center,angle
[320 293],14.6875
[308 305],21.9375
[312 305],23.4375
[300 317],23.90625
[265 102],25.3125
[269 102],29.0625
[253 114],21.5625
[257 114],22.5
[261 114],25.3125
[245 126],16.875
[249 126],19.6875
[237 138],25.3125
[241 138],16.875
[300 293],33.75
[382 293],25.3125
[292 305],42.1875
[296 305],36.5625
[370 305],36.5625
[374 305],28.125
[281 316],52.3125
[284 317],36.5625
[273 328],36.5625
[273  90],25.3125
[261 102],22.5
[253 126],18.5625
[257 126],21.5625
[245 138],14.0625
[237 150],18.28125
[347 221],14.0625
[339 233],22.5
[265 245],25.3125
[253 257],15.0
[257 257],22.5
[261 257],25.3125
[245 269],14.0625
[249 269],18.5625
[253 269],22.5
[241 281],19.6875
[327 281],19.6875
[331 281],25.3125
[304 293],30.9375
[323 293],19.6875
[316 305],36.5625
[304 317],28.125
[308 317],19.6875
[366 317],30.9375
[382   7],2.8125
[386   7],5.625
[378  19],11.25
[382  19],2.8125
[15 31],22.5
[370  31],22.5
[374  31],16.875
[441  31],14.0625
[445  31],16.875
[ 7 43],16.875
[433  43],19.6875
[437  43],14.0625
[265  90],19.6875
[269  90],19.6875
[257 102],19.6875
[351 209],16.875
[355 209],22.5
[265 233],25.3125
[269 233],22.5
[323 233],9.5625
[327 233],5.0625
[257 245],15.46875
[261 245],19.6875
[269 245],25.3125
[316 245],16.875
[320 245],9.5625
[312 257],19.6875
[331 269],19.6875
[335 269],22.5
[237 281],17.8125
[245 281],11.8125
[249 281],15.46875
[320 281],11.25
[323 281],16.875
[386 281],11.25
[390 281],5.625
[394 281],178.7946428571429
[  7 293],14.0625
[234 293],22.5
[237 293],19.6875
[241 293],19.6875
[316 293],11.8125
[327 293],22.5
[378 293],22.5
[386 293],12.1875
[320 305],10.3125
[378 305],25.3125
[312 317],16.875
[296 328],22.5
[300 328],19.6875
[304 328],16.875
[105 352],8.4375
[179   7],11.25
[390   7],11.25
[386  19],0.0
[445  19],0.0
[449  19],168.75
[11 31],16.875
[378  31],11.25
[437  31],14.0625
[441  43],11.25
[429  55],16.875
[433  55],14.0625
[261  90],19.6875
[253 102],16.875
[245 114],12.1875
[249 114],11.25
[265 114],16.875
[241 126],8.4375
[261 126],16.875
[249 138],8.4375
[253 138],16.875
[257 138],16.875
[234 150],16.875
[241 150],11.25
[245 150],8.4375
[249 150],8.4375
[234 162],16.875
[237 162],14.0625
[241 162],11.25
[234 174],19.6875
[343 221],9.84375
[351 221],16.875
[343 233],8.4375
[347 233],5.625
[335 245],19.6875
[339 245],14.0625
[249 257],6.5625
[398 257],16.875
[241 269],7.03125
[257 269],19.6875
[308 269],16.875
[323 269],14.0625
[327 269],14.0625
[390 269],0.0
[394 269],5.625
[ 11 281],16.875
[316 281],7.3125
[245 293],16.875
[308 293],14.0625
[312 293],14.0625
[300 305],19.6875
[304 304],39.375
[323 305],5.625
[296 317],19.6875
[316 317],16.875
[292 328],19.6875
[308 328],14.0625
[108 340],11.25
[112 340],14.0625
[288 340],19.6875
[292 340],19.6875
[101 352],2.8125
[108 352],8.4375
[226 352],8.4375
