center,angle
[335   7],42.1875
[340   7],64.6875
[343   7],30.9375
[328  19],89.4375
[352 449],53.4375
[472 448],42.1875
[340 460],54.84375
[382 459],42.1875
[409 459],27.5625
[370 471],25.3125
[375 472],47.8125
[382 471],42.1875
[386 471],42.1875
[452 471],42.1875
[456 471],28.125
[304 484],45.0
[359 483],29.0625
[363 483],41.383928571428555
[370 483],30.9375
[376 484],50.0625
[292 495],47.8125
[347 495],42.1875
[352 495],48.616071428571445
[359 495],29.53125
[364 495],45.40178571428572
[359   7],28.125
[261 424],36.5625
[445 424],36.5625
[448 425],60.9375
[253 436],36.5625
[425 436],36.5625
[433 436],36.5625
[436 436],50.625
[412 449],64.6875
[417 448],36.5625
[421 448],36.5625
[424 449],49.6875
[402 459],36.5625
[406 459],23.4375
[412 460],50.625
[471 460],52.3125
[399 472],47.8125
[402 471],28.125
[459 472],52.3125
[448 484],50.625
[452 483],36.5625
[441 495],36.5625
[65  7],25.3125
[69  7],25.3125
[363   7],25.3125
[58 19],28.125
[352  19],73.125
[159 305],25.3125
[163 305],28.125
[155 317],28.125
[347 364],30.9375
[339 376],30.9375
[ 89 483],40.3125
[366 483],22.5
[ 81 495],25.3125
[ 85 495],30.9375
[374 495],28.125
[347   7],25.3125
[62 19],22.5
[355  19],22.5
[476 126],19.6875
[480 126],25.3125
[468 138],16.875
[471 138],70.64338235294116
[476 138],22.5
[464 150],16.875
[468 150],16.875
[456 162],19.6875
[460 162],45.5625
[167 293],25.3125
[148 448],19.6875
[144 459],19.6875
[374 459],22.5
[366 471],19.6875
[378 483],25.3125
[382 483],25.3125
[ 78 495],47.8125
[355 495],22.5
[370 495],22.5
[471 128],51.1875
[464 138],16.875
[459 149],81.09375
[464 162],14.0625
[452 174],19.6875
[456 174],16.875
[468 424],16.875
[151 436],16.875
[464 436],14.0625
[472 436],16.875
[144 448],16.875
[433 448],19.6875
[464 448],14.0625
[468 448],16.875
[370 459],19.6875
[378 459],19.6875
[460 459],16.875
[464 459],16.875
[292 483],19.6875
[284 495],16.875
[288 495],19.6875
[366 495],19.6875
[460 174],14.0625
[472 424],14.0625
[148 436],14.0625
[468 436],14.0625
[460 448],11.25
[140 459],14.0625
[159 400],8.4375
[163 436],0.0
[167 436],0.0
[163 448],0.0
[167 448],0.0
[163 459],2.8125
[167 459],2.8125
[163 471],2.8125
[503  43],177.1875
[503  55],171.5625
[499  43],168.75
[503  66],171.5625
[288 221],165.9375
[292 233],163.125
[296 245],165.9375
[400   7],120.3125
[402   7],143.4375
[409  19],143.4375
[ 38 102],137.8125
[31 89],123.75
[43 97],118.6875
[ 43 101],126.5625
[ 55 108],126.5625
[ 55 112],129.375
[412   7],105.1875
[424  19],109.6875
[436  26],120.9375
[436  30],123.75
[448  34],126.5625
[459  42],106.875
[471  50],126.5625
[31 93],118.125
[126 101],105.1875
[162 112],109.6875
[150 171],126.5625
[412  11],100.04464285714289
[412  15],106.3125
[424  15],104.0625
[424  22],120.9375
[436  22],118.125
[448  30],120.9375
[471  65],111.5625
[483  73],108.28125
[19 81],120.9375
[19 85],120.9375
[114  85],111.5625
[78 89],104.0625
[114  89],101.25
[126  93],96.328125
[126  97],104.0625
[138  97],104.0625
[ 66 101],107.8125
[138 101],102.1875
[150 101],104.0625
[138 105],104.0625
[150 105],104.0625
[ 78 108],108.28125
[150 108],101.25
[162 108],104.0625
[ 90 112],115.3125
[ 90 116],111.5625
[162 116],111.09375
[174 116],109.6875
[448 116],120.9375
[174 120],109.6875
[459 124],120.9375
[495 159],103.125
[257  19],115.3125
[340  19],102.65625
[269  26],115.3125
[352  26],96.5625
[400  38],104.0625
[412  38],99.5625
[400  42],104.0625
[412  42],104.0625
[424  42],102.1875
[412  46],106.875
[424  46],107.8125
[424  50],106.875
[436  50],107.8125
[424  54],107.8125
[436  54],106.875
[436  58],107.8125
[448  58],106.875
[448  62],109.6875
[459  65],109.6875
[471  69],109.6875
[471  73],106.875
[483  77],106.875
[66 81],102.65625
[43 93],106.875
[55 93],115.3125
[114  93],95.625
[138  93],99.5625
[162 105],98.4375
[174 112],104.0625
[174 124],115.3125
[186 124],104.0625
[186 128],115.3125
[483 155],96.5625
[495 163],96.5625
[ 66 241],109.6875
[ 66 245],106.875
[ 78 249],106.875
[ 78 253],106.875
[ 90 257],106.875
[305   7],98.4375
[317   7],73.52678571428572
[317  11],71.4375
[317  15],87.1875
[328  15],85.3125
[340  22],95.625
[364  22],95.625
[388  34],92.8125
[448  38],104.0625
[ 7 42],109.6875
[19 46],106.875
[436  46],109.6875
[459  46],100.3125
[19 50],104.0625
[412  50],104.0625
[31 54],104.0625
[448  54],104.0625
[43 58],99.84375
[459  58],106.875
[43 62],98.4375
[55 62],101.25
[459  62],106.875
[471  62],109.6875
[55 65],101.25
[66 65],98.4375
[66 69],98.4375
[78 69],101.25
[483  69],106.875
[31 73],104.0625
[78 73],104.0625
[31 77],106.875
[43 77],104.0625
[495  77],104.0625
[43 81],101.25
[55 81],98.4375
[483  81],109.6875
[55 85],101.25
[66 85],101.25
[90 85],100.3125
[102  85],101.25
[495  85],109.6875
