center,angle
[18 68],28.125
[18 68],28.125
[19 67],28.125
[18 67],28.125
[18 67],28.125
[19 66],16.875
[19 66],16.875
[19 67],16.875
[20 65],16.875
[49 83],16.875
[49 84],16.875
[50 99],28.125
[51 78],28.125
[50 82],16.875
[50 98],28.125
[50 99],28.125
[52 74],39.375
[51 76],39.375
[50 98],28.125
[50 98],28.125
[52 74],39.375
[52 75],39.375
[53 74],39.375
[53 74],39.375
[53 73],39.375
[18 68],28.125
[17 68],28.125
[18 67],28.125
[18 68],28.125
[18 68],28.125
[19 67],28.125
[18 67],28.125
[18 67],28.125
[19 66],16.875
[19 66],16.875
[19 67],16.875
[21 65],16.875
[20 65],16.875
[20 66],16.875
[21 64],16.875
[21 65],16.875
[37 90],16.875
[37 91],16.875
[37 90],16.875
[37 90],16.875
[37 90],5.625
[37 90],16.875
[39 84],5.625
[39 85],5.625
[40 84],16.875
[40 84],5.625
[42 66],16.875
[42 67],22.5
[42 68],28.125
[40 83],16.875
[40 84],16.875
[42 65],16.875
[42 66],16.875
[42 67],28.125
[43 65],16.875
[43 65],16.875
[43 66],16.875
[43 67],28.125
[44 64],16.875
[44 65],16.875
[44 65],16.875
[44 66],16.875
[45 64],16.875
[45 64],16.875
[44 65],16.875
[44 65],16.875
[45 64],16.875
[45 64],16.875
[45 64],16.875
[46 64],16.875
[46 64],16.875
[48 84],16.875
[48 84],16.875
[49 83],16.875
[48 84],16.875
[48 84],16.875
[ 47 102],5.625
[ 47 102],5.625
[50 79],16.875
[49 82],16.875
[49 83],16.875
[49 83],16.875
[49 84],16.875
[49 84],16.875
[50 99],28.125
[ 49 100],28.125
[ 48 101],16.875
[51 79],16.875
[50 82],16.875
[50 82],16.875
[50 83],16.875
[50 83],16.875
[50 98],28.125
[50 99],28.125
[50 99],28.125
[51 81],16.875
[51 81],16.875
[50 82],16.875
[50 83],16.875
[50 98],28.125
[50 98],28.125
[52 80],16.875
[52 81],16.875
[51 81],16.875
[51 82],16.875
[53 74],39.375
[52 80],16.875
[52 80],16.875
[54 78],16.875
[55 77],16.875
[59 27],5.625
[60 26],5.625
[60 58],5.625
[61 58],5.625
[17 68],28.125
[18 67],28.125
[18 68],28.125
[18 68],28.125
[19 66],22.5
[19 67],28.125
[18 67],28.125
[18 67],28.125
[18 68],16.875
[20 64],16.875
[20 65],16.875
[19 66],16.875
[19 66],16.875
[19 67],16.875
[18 67],16.875
[18 68],16.875
[21 64],16.875
[21 65],16.875
[20 65],16.875
[20 66],16.875
[19 66],16.875
[19 67],16.875
[19 67],16.875
[22 63],16.875
[22 64],16.875
[21 64],16.875
[21 65],16.875
[21 65],16.875
[20 66],16.875
[20 67],16.875
[22 63],16.875
[22 64],16.875
[22 64],16.875
[22 64],16.875
[22 65],16.875
[21 66],16.875
[23 63],11.25
[23 63],5.625
[23 64],5.625
[23 64],5.625
[23 64],11.25
[22 65],16.875
[22 65],16.875
[23 63],5.625
[23 64],5.625
[23 64],5.625
[23 64],5.625
[24 64],5.625
[24 64],5.625
[35 65],5.625
[35 65],5.625
[35 65],5.625
[36 64],5.625
[36 65],5.625
[36 91],16.875
[36 64],5.625
[36 65],5.625
[37 90],16.875
[37 90],16.875
[37 91],16.875
[37 90],5.625
[37 90],16.875
[37 90],16.875
[37 90],5.625
[37 90],16.875
[37 90],16.875
[39 64],5.625
[39 84],5.625
[38 90],5.625
[38 90],16.875
[40 64],5.625
[40 64],5.625
[40 83],16.875
[40 84],16.875
[40 84],5.625
[42 67],22.5
[41 82],16.875
[40 83],16.875
[40 84],16.875
[42 65],16.875
[42 66],16.875
[42 67],28.125
[41 82],16.875
[41 82],16.875
[43 65],16.875
[43 65],16.875
[43 66],16.875
[42 81],16.875
[42 82],16.875
[42 82],16.875
[44 64],16.875
[44 65],16.875
[44 65],16.875
[44 66],16.875
[43 81],16.875
[ 45 102],5.625
[ 45 102],5.625
[ 45 102],5.625
[45 64],16.875
[45 64],16.875
[44 65],16.875
[44 65],16.875
[ 45 102],174.375
[ 45 102],174.375
[ 45 102],174.375
[45 64],16.875
[45 64],16.875
[45 64],16.875
[45 65],16.875
[47 84],11.25
[ 46 102],5.625
[ 46 102],5.625
[ 46 102],5.625
[46 63],16.875
[46 64],16.875
[46 64],16.875
[46 64],16.875
[48 84],16.875
[48 84],16.875
[48 84],16.875
[48 84],16.875
[47 63],16.875
[47 64],16.875
[49 82],16.875
[49 83],16.875
[49 83],16.875
[48 84],16.875
[48 84],16.875
[48 84],16.875
[50 81],16.875
[49 82],16.875
[49 83],16.875
[49 83],16.875
[49 84],16.875
[49 84],16.875
[51 80],16.875
[51 81],16.875
[50 82],16.875
[50 82],16.875
[50 83],16.875
[50 83],16.875
[49 84],16.875
[50 99],28.125
[ 50 134],5.625
[51 80],16.875
[51 81],16.875
[51 81],16.875
[50 82],16.875
[50 83],16.875
[50 83],16.875
[50 98],28.125
[ 50 134],5.625
[52 80],16.875
[52 81],16.875
[51 81],16.875
[51 82],16.875
[51 82],16.875
[52 81],16.875
[54 78],16.875
[54 78],16.875
[55 77],16.875
[55 77],16.875
[54 78],16.875
[55 77],16.875
[55 77],16.875
[ 57 114],174.375
[58 26],5.625
[58 27],5.625
[ 57 114],174.375
[ 57 114],174.375
[59 26],5.625
[59 26],5.625
[59 27],5.625
[59 58],5.625
[60 58],5.625
[ 57 114],174.375
[ 57 114],174.375
[60 26],5.625
[59 26],5.625
[59 27],5.625
[59 27],5.625
[60 58],5.625
[60 58],5.625
[60 58],5.625
[60 26],5.625
[60 26],5.625
[60 26],5.625
[60 27],5.625
[61 58],5.625
[61 58],5.625
[60 58],5.625
[61 25],5.625
[61 26],5.625
[61 26],5.625
[61 26],5.625
[61 58],5.625
[61 58],5.625
[61 58],5.625
[61 26],5.625
[61 26],5.625
[62 57],5.625
[61 58],5.625
[61 58],5.625
[62 26],5.625
[62 26],5.625
[82 49],73.125
[83 52],174.375
[83 48],73.125
[83 49],174.375
[83 52],174.375
[83 52],174.375
[84 47],73.125
[84 48],174.375
[84 48],174.375
[84 52],174.375
[84 47],174.375
[84 48],174.375
[85 47],174.375
[85 47],174.375
[ 86 100],5.625
[ 86 100],5.625
[ 86 101],5.625
[18 67],28.125
[22 64],16.875
[21 64],16.875
[21 65],16.875
[22 64],16.875
[22 64],16.875
[22 64],16.875
[22 65],16.875
[23 63],5.625
[23 64],5.625
[23 64],5.625
[23 64],11.25
[22 65],16.875
[23 63],5.625
[23 64],5.625
[23 64],5.625
[23 64],5.625
[24 63],5.625
[24 64],5.625
[24 64],5.625
[24 64],5.625
[27 84],174.375
[28 84],174.375
[28 84],174.375
[27 84],174.375
[28 84],174.375
[33 86],0.0
[33 86],0.0
[34 85],5.625
[34 86],5.625
[34 86],0.0
[34 86],174.375
[35 64],5.625
[35 65],5.625
[35 65],5.625
[34 85],5.625
[34 86],5.625
[34 86],5.625
[34 86],174.375
[36 64],5.625
[36 64],5.625
[36 65],5.625
[36 65],5.625
[36 84],5.625
[35 85],5.625
[35 85],5.625
[35 86],5.625
[35 86],5.625
[36 64],5.625
[36 64],5.625
[36 64],5.625
[36 65],5.625
[36 65],5.625
[36 65],5.625
[36 84],5.625
[36 85],5.625
[36 85],5.625
[36 86],5.625
[36 86],5.625
[37 90],16.875
[37 90],16.875
[38 63],5.625
[37 63],5.625
[37 64],5.625
[37 64],5.625
[37 64],5.625
[37 65],5.625
[37 65],5.625
[37 84],5.625
[37 85],5.625
[37 85],5.625
[37 85],5.625
[37 86],5.625
[37 90],16.875
[37 90],16.875
[38 63],5.625
[38 63],5.625
[38 64],5.625
[38 64],5.625
[38 64],5.625
[38 65],5.625
[38 65],5.625
[38 84],5.625
[38 84],5.625
[38 85],5.625
[38 85],5.625
[38 86],5.625
[37 90],16.875
[37 90],16.875
[39 63],5.625
[39 63],5.625
[39 64],5.625
[39 64],5.625
[39 64],5.625
[39 65],5.625
[39 65],5.625
[39 84],5.625
[39 85],5.625
[39 85],5.625
[38 90],16.875
[38 90],16.875
[40 63],5.625
[40 63],5.625
[40 64],5.625
[40 64],5.625
[40 64],5.625
[40 65],5.625
[39 85],5.625
[39 85],5.625
[40 64],5.625
[41 64],5.625
[41 64],5.625
[40 84],5.625
[40 85],5.625
[42 64],5.625
[42 64],5.625
[42 65],5.625
[43 64],5.625
[43 64],5.625
[43 65],16.875
[44 64],16.875
[44 64],16.875
[44 65],16.875
[46 84],5.625
[ 45 102],5.625
[ 45 102],5.625
[45 64],16.875
[44 65],16.875
[46 84],5.625
[46 84],5.625
[ 45 102],174.375
[ 45 102],174.375
[ 45 102],174.375
[47 84],5.625
[47 84],5.625
[47 84],5.625
[ 46 102],5.625
[ 46 102],5.625
[ 46 102],5.625
[48 83],5.625
[48 84],16.875
[48 84],16.875
[ 46 102],5.625
[ 46 102],5.625
[ 46 102],5.625
[49 83],16.875
[49 83],16.875
[48 84],16.875
[ 47 102],5.625
[ 47 102],5.625
[49 83],16.875
[49 83],16.875
[49 84],16.875
[ 50 134],5.625
[50 82],16.875
[ 50 134],5.625
[51 81],16.875
[50 82],16.875
[ 50 134],5.625
[52 80],16.875
[52 81],16.875
[51 81],16.875
[51 82],16.875
[52 80],16.875
[52 81],16.875
[ 57 114],174.375
[ 57 114],174.375
[58 26],5.625
[58 27],5.625
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[59 26],5.625
[59 26],5.625
[59 26],5.625
[59 27],5.625
[ 57 114],174.375
[ 57 114],174.375
[ 57 114],174.375
[60 25],5.625
[60 26],5.625
[59 26],5.625
[59 27],5.625
[59 27],5.625
[59 27],5.625
[60 58],5.625
[60 58],5.625
[60 58],5.625
[ 58 114],174.375
[ 58 114],174.375
[ 58 114],174.375
[60 25],5.625
[60 26],5.625
[60 26],5.625
[60 26],5.625
[60 27],5.625
[60 27],5.625
[61 58],5.625
[61 58],5.625
[60 58],5.625
[61 25],5.625
[61 25],5.625
[61 26],5.625
[61 26],5.625
[61 26],5.625
[60 27],5.625
[60 27],5.625
[61 58],5.625
[61 58],5.625
[61 58],5.625
[62 25],5.625
[62 25],5.625
[61 26],5.625
[61 26],5.625
[61 26],5.625
[61 27],5.625
[62 57],5.625
[61 58],5.625
[61 58],5.625
[61 58],5.625
[62 25],5.625
[62 26],5.625
[62 26],5.625
[62 26],5.625
[62 27],5.625
[62 58],5.625
[62 58],5.625
[62 58],5.625
[63 26],5.625
[63 26],5.625
[63 26],5.625
[69 71],174.375
[69 90],5.625
[69 90],5.625
[69 90],5.625
[70 72],174.375
[70 72],174.375
[70 89],5.625
[70 89],5.625
[70 90],5.625
[70 90],5.625
[70 91],5.625
[70 72],174.375
[70 72],174.375
[70 72],174.375
[70 88],5.625
[70 89],5.625
[70 89],5.625
[70 90],5.625
[70 90],5.625
[70 91],5.625
[71 72],174.375
[71 72],174.375
[71 88],5.625
[71 89],5.625
[71 89],5.625
[71 90],5.625
[71 90],5.625
[71 91],5.625
[ 72 134],174.375
[71 72],174.375
[71 72],174.375
[72 88],5.625
[72 89],5.625
[72 89],5.625
[72 90],5.625
[72 90],5.625
[72 91],5.625
[ 72 134],174.375
[73 88],5.625
[73 89],5.625
[73 89],5.625
[73 90],5.625
[73 90],5.625
[73 91],5.625
[ 72 134],174.375
[74 88],5.625
[74 89],5.625
[74 89],5.625
[74 90],5.625
[74 90],5.625
[74 91],5.625
[75 88],5.625
[75 89],5.625
[75 89],5.625
[75 89],5.625
[75 90],5.625
[74 90],5.625
[76 89],5.625
[76 89],5.625
[76 89],5.625
[76 90],5.625
[76 89],5.625
[76 89],5.625
[76 89],5.625
[77 89],5.625
[77 89],5.625
[77 89],5.625
[81 52],73.125
[82 52],163.125
[82 52],174.375
[82 53],174.375
[82 52],174.375
[83 52],174.375
[83 53],174.375
[83 47],73.125
[83 48],73.125
[83 49],174.375
[83 52],174.375
[83 52],174.375
[83 52],174.375
[83 53],174.375
[84 47],73.125
[84 48],174.375
[84 48],174.375
[84 52],174.375
[84 52],174.375
[84 53],174.375
[84 53],174.375
[84 47],174.375
[84 48],174.375
[84 52],174.375
[84 52],174.375
[84 53],174.375
[84 53],174.375
[85 47],174.375
[85 47],174.375
[85 52],174.375
[85 53],174.375
[85 53],174.375
[ 86 100],0.0
[ 86 100],5.625
[ 86 100],5.625
[ 86 101],5.625
[22 64],16.875
[22 64],16.875
[23 64],5.625
[23 64],5.625
[23 64],5.625
[27 84],174.375
[27 84],174.375
[27 84],174.375
[28 84],174.375
[28 84],174.375
[27 84],174.375
[28 84],174.375
[28 84],174.375
[28 84],174.375
[28 84],174.375
[32 86],174.375
[33 86],0.0
[33 86],0.0
[33 86],174.375
[ 32 134],174.375
[34 86],5.625
[34 86],0.0
[34 86],174.375
[ 32 134],174.375
[35 64],5.625
[34 86],5.625
[34 86],5.625
[34 86],174.375
[36 64],5.625
[36 65],5.625
[35 85],5.625
[35 85],5.625
[35 86],5.625
[35 86],5.625
[36 64],5.625
[36 64],5.625
[36 65],5.625
[36 85],5.625
[36 85],5.625
[36 86],5.625
[36 86],5.625
[37 90],16.875
[37 90],16.875
[37 64],5.625
[37 64],5.625
[37 64],5.625
[37 84],5.625
[37 85],5.625
[37 85],5.625
[37 85],5.625
[37 86],5.625
[37 90],16.875
[37 90],16.875
[38 64],5.625
[38 64],5.625
[38 64],5.625
[38 84],5.625
[38 84],5.625
[38 85],5.625
[38 85],5.625
[38 86],5.625
[37 90],16.875
[37 90],16.875
[39 64],5.625
[39 64],5.625
[39 64],5.625
[39 84],5.625
[39 85],5.625
[39 85],5.625
[40 64],5.625
