Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,1,286,122,268,58.2842712474619,19.86450238174779,17.206712621792377,0.9913840255116856,1.154462378629449,5.0,4.57
mask.tif,1,2,936,124,228,55.11269837220809,18.914373085588423,15.426478982035068,0.9432815955333343,1.2260978741561952,2.0,3.71
mask.tif,1,3,687,64,313,64.52691193458118,21.17824891497443,18.84905121237708,0.9446532834365724,1.1235710846319895,1.0,2.16
mask.tif,1,4,290,234,219,52.87005768508881,17.40250142742241,16.033273942759802,0.9845423689154176,1.0853991199520991,1.0,2.0
mask.tif,1,5,920,154,164,44.38477631085024,14.606021003025244,14.2878631039519,1.0461299627246643,1.0222677034878187,6.0,5.34
mask.tif,1,6,968,98,236,56.87005768508881,20.04880348776819,15.021724298998327,0.9169687376363184,1.3346539377709838,10.0,3.08
mask.tif,1,7,297,354,281,60.8700576850888,19.855196343177123,18.044006635196705,0.9530347958722276,1.1003762492775582,5.0,3.88
mask.tif,1,8,309,184,260,58.04163056034261,20.85021308647444,15.8908249751428,0.9698487332711992,1.3120912928743067,2.0,2.78
mask.tif,1,9,912,416,201,50.04163056034261,16.37678599005795,15.62816949151814,1.0086558618036638,1.0479017391605656,5.0,2.7
mask.tif,1,10,268,110,243,55.698484809834994,18.19297426300023,17.03056840737329,0.9843042845907012,1.0682540845274244,1.0,2.34
mask.tif,1,11,992,259,220,53.45584412271571,17.697635415356746,15.85364827145563,0.9674803678480024,1.1163131105425874,1.0,8.33
mask.tif,1,12,217,420,282,61.11269837220809,19.97840949463704,18.001263537796664,0.948846701856982,1.1098337320982512,1.0,3.28
mask.tif,1,13,224,112,239,54.87005768508881,17.796938988433848,17.107209398916734,0.9975551875845328,1.040318065526268,5.0,3.41
mask.tif,1,14,211,134,252,57.4558441227157,20.39735635341917,15.778065467171974,0.9592724806193836,1.2927666193208631,5.0,3.34
mask.tif,1,15,333,176,248,56.87005768508881,19.776364571054053,15.9764796420019,0.9635942666686734,1.237842441776868,1.0,1.53
mask.tif,1,16,144,93,276,61.35533905932738,21.76042234546488,16.161626002131502,0.921327905078684,1.3464253128116546,10.0,3.16
mask.tif,1,17,911,172,243,56.2842712474619,19.993025818349185,15.492505021218028,0.9639223339615188,1.2904966492486136,1.0,2.45
mask.tif,1,18,731,998,324,65.35533905932738,21.257032437589714,19.42712601496516,0.9532190872060072,1.0941933676249866,1.0,2.28
mask.tif,1,19,198,322,251,57.4558441227157,20.286578863219077,15.789899508840284,0.955465843791529,1.284782012188313,9.0,3.49
mask.tif,1,20,193,82,220,54.2842712474619,18.1536784800729,15.457496743522944,0.938176436795906,1.17442550894793,5.0,5.9
mask.tif,1,21,280,346,230,54.04163056034261,19.783272379403037,14.83184567913527,0.9896481373929092,1.3338375282068362,10.0,5.2
mask.tif,1,22,288,296,219,52.04163056034261,17.909975026950313,15.607070849728771,1.016136819369864,1.1475551818400032,4.0,2.8
mask.tif,1,23,186,377,210,51.21320343559643,16.8625568035691,15.943344456799965,1.0061558909782746,1.0576549261204151,6.0,3.79
mask.tif,1,24,453,233,289,61.698484809834994,21.434511930447243,17.31069820414074,0.954022701797299,1.238223419857212,1.0,2.47
mask.tif,1,25,766,103,425,76.18376618407356,28.05205726627557,19.294059004973047,0.9201823889854416,1.4539220212317765,2.0,3.06
mask.tif,1,26,262,235,197,49.21320343559643,16.53589985200506,15.158987965343094,1.022145731145796,1.0908313859612462,6.0,4.11
mask.tif,1,27,317,374,279,59.698484809834994,20.867500458603438,17.021514085619813,0.9837561268413856,1.2259485468588722,2.0,3.63
mask.tif,1,28,973,120,219,54.2842712474619,16.873662001997825,16.552667969114495,0.9339119984468338,1.0193922836779106,5.0,2.89
mask.tif,1,29,938,172,193,49.45584412271571,17.28448588504381,14.244770681508244,0.9915895362964104,1.2133916558924709,2.0,3.78
mask.tif,1,30,283,263,228,55.11269837220809,17.869046181304853,16.28870762840049,0.9432815955333343,1.0970204996588515,1.0,2.55
mask.tif,1,31,1015,233,228,54.87005768508881,19.4570300038777,14.93969123903527,0.9516426057291778,1.3023716282060285,1.0,2.13
mask.tif,1,32,262,347,198,50.04163056034262,17.60177325037827,14.330604755599996,0.9936012967021164,1.228264511551754,1.0,2.54
mask.tif,1,33,156,330,259,58.2842712474619,19.78161423042377,16.688721097743496,0.9580912783862932,1.1853283492824664,1.0,2.02
