Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,1,19,108,194,50.38477631085024,18.893296447474384,13.1365081802238,0.9603132571501526,1.4382281949108116,7.0,2.59
mask.tif,1,2,489,47,251,56.62741699796952,19.387231445934862,16.61043342565377,0.983626184149335,1.167171918343353,8.0,4.32
mask.tif,1,3,382,50,105,35.55634918610404,12.626898635405992,10.57284321351746,1.0436739361595004,1.194276542308166,7.0,2.06
mask.tif,1,4,314,225,176,48.62741699796952,17.196084290909514,13.151797913810872,0.935319802703272,1.307508251237018,5.0,2.56
mask.tif,1,5,336,324,287,66.8700576850888,27.22840602361467,13.457440537167248,0.806544557713912,2.023297516969462,2.0,1.87
mask.tif,1,6,334,118,226,61.11269837220809,25.446768005281346,11.39391185980712,0.7604232433321912,2.233365354970555,2.0,2.4
mask.tif,1,7,424,483,178,49.45584412271571,18.51194860099931,12.301655819068266,0.9145229920246688,1.5048338917355124,5.0,3.78
mask.tif,1,8,78,106,93,33.55634918610404,11.810654483950392,10.049809488002513,1.0378710607752677,1.1752117786959029,7.0,3.02
mask.tif,1,9,309,383,190,54.38477631085024,23.221637765726168,10.435878575283688,0.807251334815501,2.225173242310834,2.0,2.53
mask.tif,1,10,78,297,108,36.38477631085024,13.316915566067346,10.398570447461273,1.0251660159059957,1.2806486846774756,8.0,3.52
mask.tif,1,11,342,31,87,31.31370849898476,10.626360629579866,10.39182173843772,1.1149621073189784,1.0225695645138544,3.0,3.04
mask.tif,1,12,301,110,205,52.04163056034262,19.473943053196155,13.478153739257197,0.9511783012366304,1.4448524204376227,9.0,2.33
mask.tif,1,13,89,51,88,32.14213562373095,12.078764905541425,9.273848435409214,1.070392549811525,1.30245442220325,7.0,3.41
mask.tif,1,14,329,176,118,38.72792206135786,14.549815431539676,10.336236001147435,0.9886520701405846,1.4076512407344883,6.0,2.64
mask.tif,1,15,98,160,73,29.556349186104047,10.085178003402191,9.22306564765072,1.0501011802029152,1.0934735139797114,4.0,3.41
mask.tif,1,16,226,115,79,30.14213562373095,11.013197563329108,9.116893513520166,1.0926697401469552,1.2079989249624077,8.0,3.19
mask.tif,1,17,147,176,86,31.556349186104043,11.128386051646244,9.827887032754072,1.0852625308898325,1.1323274285263871,9.0,2.21
mask.tif,1,18,424,501,155,44.62741699796952,15.595091205197928,12.768058082599005,0.9779982109763024,1.2214144942253793,9.0,6.84
mask.tif,1,19,96,40,65,28.14213562373095,9.256911592814255,9.000696992050266,1.0313572297530655,1.0284660844588247,3.0,3.72
mask.tif,1,20,404,22,227,57.698484809834994,23.023576673813736,12.579299408718787,0.8568541493723449,1.8302749561597969,2.0,2.7
mask.tif,1,21,122,54,96,33.89949493661166,11.722053092907602,10.52013937161321,1.0497711700537058,1.11424884013776,3.0,3.53
mask.tif,1,22,157,186,74,30.384776310850235,10.294364342717152,9.163145922829154,1.007231957916929,1.1234530617994056,9.0,2.49
mask.tif,1,23,175,92,106,37.55634918610404,12.869219532016109,10.668612228981898,0.9443848091236464,1.2062693118657115,10.0,2.46
mask.tif,1,24,102,92,76,30.14213562373095,10.949003559255688,8.88072314043622,1.051175952546438,1.2328954957960636,8.0,5.01
mask.tif,1,25,108,209,61,26.485281374238568,9.175999487087893,8.463965468768137,1.0927744108680029,1.084125345377075,3.0,3.9
