Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,1,100,610,405,74.76955262170046,25.443724261572125,20.306618731799617,0.9103645192026124,1.25297690362049,7.0,3.15
mask.tif,1,2,519,677,556,86.18376618407356,28.51674963506022,24.8866682324843,0.9406622561276492,1.1458644993642666,6.0,2.72
mask.tif,1,3,438,939,285,62.2842712474619,21.99540739163044,16.57482351379313,0.9232045777043107,1.3270372003253272,6.0,3.0
mask.tif,1,4,381,789,362,70.76955262170047,25.63073647958632,18.116273867209244,0.9082920944600156,1.4147907382863305,3.0,8.88
mask.tif,1,5,540,650,967,113.9827560572969,36.81814581419915,33.49128834322568,0.9353152823362144,1.0993350102533872,6.0,3.18
mask.tif,1,6,640,486,558,88.42640687119285,33.275038773377844,21.40846301315974,0.8967680081085173,1.5542936806310543,6.0,3.19
mask.tif,1,7,133,817,317,64.2842712474619,22.28911904322476,18.14026702812817,0.9639614724154928,1.2287095338047342,5.0,6.38
mask.tif,1,8,88,921,1054,119.98275605729688,39.32626464511742,34.20322239243349,0.9200529191326864,1.1497824442944085,3.0,3.09
mask.tif,1,9,458,369,886,109.49747468305831,35.18773810249095,32.16964284339658,0.928614326086824,1.0938181152270356,1.0,3.98
mask.tif,1,10,587,505,386,70.5269119345812,23.40329942706968,21.0802021007227,0.9751859417703468,1.110202801436488,4.0,3.49
mask.tif,1,11,195,279,283,61.11269837220809,19.67913245818874,18.386864858395555,0.9522114064734962,1.070282106805344,1.0,3.03
mask.tif,1,12,218,347,631,92.42640687119284,30.848103706033054,26.09118109489096,0.9282117963379484,1.182319174967268,1.0,2.36
mask.tif,1,13,659,582,380,70.52691193458118,23.656864904541703,20.51110773878867,0.9600276110692536,1.153368467749993,1.0,2.62
mask.tif,1,14,986,703,301,64.04163056034261,24.90753671477612,15.50744008396919,0.9222562302173348,1.6061668837608003,7.0,7.79
mask.tif,1,15,118,594,599,91.25483399593904,33.287839025604974,22.980890366856777,0.9039094517228544,1.4485008410993927,1.0,4.57
mask.tif,1,16,762,35,1001,117.1543289325507,40.18870071296136,31.78420737770985,0.9164890069660172,1.264423562160167,2.0,1.94
mask.tif,1,17,290,787,251,56.2842712474619,19.408950914684976,16.49274714022162,0.9956564025693057,1.1768173458108429,3.0,4.67
mask.tif,1,18,327,908,495,81.59797974644667,27.12626655565772,23.299803230744715,0.9342352509676446,1.1642272806777991,6.0,2.89
mask.tif,1,19,815,273,412,73.35533905932738,23.964742201434525,21.952508769100398,0.962151857077578,1.0916630282898,1.0,4.21
mask.tif,1,20,236,446,330,66.52691193458118,21.62337632284723,19.481163478305955,0.936977310903269,1.1099632907925043,1.0,2.49
mask.tif,1,21,628,395,674,97.49747468305831,35.9285818266057,24.114420528784525,0.8910109196544562,1.4899210115258226,4.0,3.71
mask.tif,1,22,222,317,579,90.08326112068524,32.22383610270762,22.97396219575336,0.8966030837196464,1.4026242329529064,4.0,3.09
mask.tif,1,23,936,740,396,77.94112549695427,31.16879506071096,16.248241357296397,0.8191655961210537,1.9182873010877803,8.0,3.88
mask.tif,1,24,563,452,259,58.87005768508881,20.926503177275467,15.791240870768563,0.93911916912005,1.3251968827866387,1.0,3.34
mask.tif,1,25,530,20,1160,128.22539674441617,44.983611182852776,32.93770060139471,0.8865837159195414,1.3657180180011714,7.0,2.05
mask.tif,1,26,784,189,527,84.18376618407356,27.575726359816997,24.438559038964137,0.9344665862470988,1.128369570229204,1.0,2.79
mask.tif,1,27,515,859,588,92.18376618407356,33.37050157290513,22.758497638429255,0.8695174366478918,1.4662875424850883,7.0,4.2
mask.tif,1,28,55,384,390,71.94112549695427,25.65833104717518,19.350684637346884,0.9469346646704287,1.3259650254262592,7.0,3.31
mask.tif,1,29,72,328,258,58.04163056034261,19.01342791592068,17.30176423303676,0.9623883583998823,1.098930008514137,1.0,2.68
mask.tif,1,30,364,915,1201,127.98275605729688,40.4884482484961,37.97573830683398,0.9214037062889662,1.0661661906704771,2.0,2.9
mask.tif,1,31,718,695,662,95.49747468305831,35.033026470476614,24.11313413488225,0.9121874204431668,1.4528607635370616,3.0,5.8
mask.tif,1,32,840,307,358,70.76955262170047,24.46237874661823,18.67087090284394,0.8982557177256508,1.3101894857455272,1.0,2.68
mask.tif,1,33,250,650,294,62.52691193458118,20.999942706746847,17.995925873668995,0.9449813418777928,1.166927606513051,1.0,8.43
mask.tif,1,34,576,611,1064,121.39696961967,42.0381956059327,32.31138863913955,0.90726843280869,1.301033393377926,2.0,2.53
mask.tif,1,35,266,705,439,79.01219330881975,29.60259286849862,18.884008931023786,0.8836619381164683,1.5676010838919752,9.0,2.96
mask.tif,1,36,577,372,448,83.84062043356595,32.20873346071836,18.004031799857486,0.8009011385018157,1.7889733710075602,8.0,2.83
mask.tif,1,37,71,981,331,65.11269837220809,22.20647431071205,19.103797124242856,0.98108462707961,1.1624115439611675,1.0,4.81
mask.tif,1,38,126,853,321,67.94112549695427,24.82177647357184,16.878608906763045,0.8738752158236094,1.4706055819343065,5.0,4.99
mask.tif,1,39,758,841,619,93.84062043356596,32.18534040353289,24.896922715784054,0.8833214406156258,1.2927437166010942,8.0,2.71
mask.tif,1,40,282,626,581,87.84062043356595,27.61125451903892,26.798860969785505,0.9462267188761352,1.030314480535921,1.0,2.0
mask.tif,1,41,15,895,538,84.76955262170046,29.18843618324595,23.57214176596628,0.9408326000987708,1.238259826919442,2.0,7.06
mask.tif,1,42,817,88,1062,121.98275605729688,40.47739791190335,33.57327323906027,0.8968865221410909,1.205643477884384,3.0,3.26
mask.tif,1,43,434,915,317,67.11269837220809,22.233471977715592,18.798385004102037,0.8844223824348382,1.1827330897236108,4.0,5.4
mask.tif,1,44,313,624,580,88.42640687119285,30.195308176657395,24.496707760602508,0.9321244528726524,1.2326271951212897,1.0,2.34
mask.tif,1,45,180,813,579,93.01219330881976,34.85877463570351,21.1994278170134,0.8410245178104295,1.6443262024141958,2.0,3.2
mask.tif,1,46,85,467,490,80.76955262170047,27.829716839265814,22.488698558469288,0.9438665371490912,1.2374978821878106,1.0,2.85
mask.tif,1,47,558,860,542,88.18376618407356,33.684977637989704,20.58289672411104,0.8758542965705274,1.6365518463944262,7.0,8.78
mask.tif,1,48,141,965,388,70.76955262170047,24.41897382803888,20.28556982640465,0.9735285432333868,1.2037608032215092,5.0,4.31
mask.tif,1,49,241,396,465,87.35533905932738,35.93453411413289,16.619622444791304,0.7657445411382627,2.162175117605936,10.0,3.05
mask.tif,1,50,294,529,370,69.11269837220809,23.493520042112934,20.073092013195417,0.9734101918540956,1.170398662381911,1.0,3.6
mask.tif,1,51,407,487,369,75.01219330881975,30.46459544537471,15.463553071901638,0.8240859349388948,1.970090269921925,10.0,3.7
