Filename,ImageID,ObjectID,X,Y,Area,Perimeter,Major Axis,Minor Axis,Circularity,Aspect Ratio,Shape mode,Distance from cluster center
mask.tif,1,1,459,64,256,57.698484809834994,18.737068192028712,17.70510828974624,0.966320097970574,1.0582859977693626,2.0,3.34
mask.tif,1,2,480,386,112,36.970562748477136,12.283577244509765,11.634756405218557,1.02971197692007,1.0557657433206071,5.0,3.11
mask.tif,1,3,489,98,444,77.35533905932738,25.876986476872432,22.25823739540824,0.9324214292034408,1.1625802177045126,7.0,2.54
mask.tif,1,4,306,371,99,33.55634918610404,12.221664097024965,10.283451949601671,1.1048304840510912,1.1884787478876069,3.0,3.51
mask.tif,1,5,443,270,137,41.79898987322333,15.526596144789725,11.256060933547904,0.985368915669859,1.3793987289562184,10.0,2.44
mask.tif,1,6,473,89,229,56.62741699796952,20.93555896275846,14.06737366923315,0.8974119369330584,1.4882350789150334,4.0,1.95
mask.tif,1,7,342,374,89,32.14213562373095,11.796395979129716,9.594384436499222,1.082556101513929,1.229510455538298,9.0,3.61
mask.tif,1,8,488,307,157,45.21320343559643,15.51795298652558,13.165935714984762,0.9651147634490688,1.1786441406412065,10.0,3.93
mask.tif,1,9,503,119,213,55.11269837220809,18.616191070842905,15.086770097670644,0.881223595827194,1.2339414566751563,4.0,2.87
mask.tif,1,10,72,56,83,30.970562748477143,11.173908215342824,9.47225105440078,1.08740108726307,1.179646543484662,10.0,2.73
mask.tif,1,11,347,321,107,37.79898987322333,13.18664634288043,10.458509290214604,0.9410945396339656,1.260853337408074,9.0,2.83
mask.tif,1,12,70,37,93,33.55634918610404,11.908226372653056,9.973587254683803,1.0378710607752677,1.1939762563425418,4.0,3.09
mask.tif,1,13,302,357,71,28.72792206135785,10.251599343637942,8.805764550253596,1.0810848591107336,1.16419185240908,9.0,2.93
mask.tif,1,14,331,296,124,39.79898987322333,15.23764638171463,10.502533343303064,0.9837561268413854,1.450854368525372,9.0,2.85
mask.tif,1,15,354,334,81,30.72792206135785,11.109406925047358,9.322552818253442,1.0780241689052947,1.191670043777631,1.0,4.12
mask.tif,1,16,356,367,87,32.14213562373095,10.93625566448434,10.145088462011865,1.0582289981091215,1.077985244331283,2.0,4.86
mask.tif,1,17,465,420,150,44.04163056034262,15.268708451202352,12.517552476820688,0.9717942923203268,1.2197838578648743,7.0,1.68
mask.tif,1,18,307,474,127,40.38477631085024,14.783351288026598,10.964904844458498,0.9785391854525272,1.3482425518264198,6.0,2.24
mask.tif,1,19,170,155,117,37.79898987322333,14.651694921745268,10.13515483700382,1.0290473003474203,1.4456310887576571,8.0,4.9
mask.tif,1,20,317,381,85,31.556349186104043,10.830907761715006,9.987546797710658,1.0726431991352996,1.084441252800704,5.0,2.53
mask.tif,1,21,484,401,111,36.97056274847714,13.403045864202618,10.765955642361911,1.0205181199832831,1.244947156522202,8.0,4.4
mask.tif,1,22,245,457,81,31.556349186104043,10.697201520023274,9.649804604280602,1.0221658721171678,1.1085407382526742,1.0,4.15
mask.tif,1,23,101,83,106,36.970562748477136,13.886878730577996,9.766539110630346,0.974548835299352,1.42188328672773,10.0,2.71
mask.tif,1,24,446,374,109,39.21320343559643,14.153856704224127,9.85573726113638,0.8907825832086316,1.436103289810322,4.0,1.65
mask.tif,1,25,300,302,91,33.31370849898476,11.562691899833396,10.052781344573544,1.0303986803634004,1.1501982887626316,7.0,1.81
mask.tif,1,26,93,67,92,32.72792206135785,11.564331470093585,10.10631946983484,1.0793463490856283,1.144267357133385,2.0,4.09
mask.tif,1,27,455,292,179,55.112698372208094,21.718803703577027,11.151316782704445,0.7405587964932755,1.9476447604163325,4.0,3.39
mask.tif,1,28,121,460,145,44.97056274847714,17.885198901517935,10.347484387161886,0.900992595275856,1.7284586506560071,2.0,4.21
mask.tif,1,29,441,405,95,34.384776310850235,12.20566376260856,9.92371732094102,1.0097202415546689,1.2299487548735568,6.0,4.73
mask.tif,1,30,291,266,80,31.31370849898476,11.624532700004686,8.768422863122067,1.0252525124772216,1.3257267448738983,7.0,2.26
mask.tif,1,31,303,317,74,30.14213562373095,10.98008255191371,8.584658994997511,1.0235134274794264,1.2790353767472966,5.0,7.05
mask.tif,1,32,503,320,175,52.8700576850888,21.100223017690567,10.659720141808616,0.7867347696812698,1.979434988629123,7.0,2.35
mask.tif,1,33,431,260,159,50.04163056034261,20.5256958960193,9.98025962201473,0.7978919503820028,2.056629453881456,6.0,2.3
mask.tif,1,34,430,390,97,34.14213562373095,12.08206567961608,10.222713312320415,1.0456834438381355,1.1818844283791827,4.0,3.55
mask.tif,1,35,284,258,93,36.14213562373095,14.382773264127652,8.254590314428464,0.8946747694263826,1.7423969835289754,3.0,3.52
mask.tif,1,36,350,395,157,46.38477631085024,17.796155810305986,11.254025058077358,0.9169772969636992,1.581314749031338,3.0,2.37
