center,angle
[33 91],163.125
[16 78],174.375
[32 90],174.375
[18 75],174.375
[19 80],174.375
[19 80],174.375
[19 80],174.375
[19 80],174.375
[ 32 110],151.875
[34 88],174.375
[31 89],174.375
[35 83],28.125
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[31 89],174.375
[20 73],163.125
[31 86],174.375
[31 86],174.375
[28 78],174.375
[30 75],163.125
[29 78],174.375
[29 78],174.375
[29 78],174.375
[31 72],151.875
[31 95],174.375
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[  9 109],163.125
[30 80],163.125
[30 80],163.125
[30 80],163.125
[ 10 124],163.125
[11 13],168.75
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[29 86],163.125
[ 26 100],163.125
[28 88],163.125
[28 88],163.125
[27 94],151.875
[27 99],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[29 91],129.375
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[ 13 121],50.625
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[20 75],157.5
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[ 30 112],151.875
[32 12],151.875
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[ 33 142],151.875
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[28 90],163.125
[37 38],151.875
[29 89],163.125
[29 89],163.125
[36 87],146.25
[29 89],163.125
[29 89],163.125
[29 89],163.125
[38 68],151.875
[29 87],163.125
[39 36],151.875
[30 80],163.125
[30 80],163.125
[30 80],163.125
[30 80],163.125
[30 80],163.125
[30 80],163.125
[40 66],140.625
[30 79],163.125
[50 59],146.25
[30 78],163.125
[30 78],163.125
[ 50 110],157.5
[30 79],163.125
[30 79],163.125
[ 8 58],151.875
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[ 12 106],118.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[30 79],163.125
[25 75],151.875
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[28 73],140.625
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[ 36 123],146.25
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[30 78],163.125
[49 63],140.625
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[23 95],140.625
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
[30 78],151.875
